CrashTownName,Description,Count
Morris,Slush,1
Morris,Snow,3
Morris,Wet,11
Naugatuck,Dry,863
Naugatuck,Ice / Frost,24
Naugatuck,Moving Water,1
Naugatuck,"Mud, Dirt, Gravel",1
Naugatuck,Other,3
Naugatuck,Sand,2
Naugatuck,Slush,6
Naugatuck,Snow,21
Naugatuck,Standing Water,1
Naugatuck,Wet,173
New Britain,Dry,2388
New Britain,Ice / Frost,42
New Britain,Moving Water,1
New Britain,"Mud, Dirt, Gravel",3
New Britain,Other,2
New Britain,Slush,41
New Britain,Snow,61
New Britain,Standing Water,3
New Britain,Wet,478
New Canaan,Dry,658
New Canaan,Ice / Frost,5
New Canaan,Other,2
New Canaan,Slush,6
New Canaan,Snow,27
New Canaan,Wet,105
New Fairfield,Dry,152
New Fairfield,Ice / Frost,8
New Fairfield,Sand,1
New Fairfield,Slush,7
New Fairfield,Snow,17
New Fairfield,Wet,40
New Hartford,Dry,167
New Hartford,Ice / Frost,5
New Hartford,"Mud, Dirt, Gravel",1
New Hartford,Other,1
New Hartford,Sand,2
New Hartford,Slush,6
New Hartford,Snow,11
New Hartford,Wet,41
New Haven,Dry,10562
New Haven,Ice / Frost,73
New Haven,"Mud, Dirt, Gravel",3
New Haven,Oil,1
New Haven,Other,4
New Haven,Slush,53
New Haven,Snow,183
New Haven,Wet,1915
New London,Dry,1445
New London,Ice / Frost,12
New London,Moving Water,2
New London,Other,7
New London,Slush,12
New London,Snow,29
New London,Wet,292
New Milford,Dry,837
New Milford,Ice / Frost,10
New Milford,"Mud, Dirt, Gravel",10
New Milford,Other,1
New Milford,Slush,11
New Milford,Snow,41
New Milford,Wet,188
Newington,Dry,1303
Newington,Ice / Frost,12
Newington,Other,1
Newington,Sand,1
Newington,Slush,12
Newington,Snow,20
Newington,Standing Water,1
Newington,Wet,270
Newtown,Dry,1232
Newtown,Ice / Frost,24
Newtown,"Mud, Dirt, Gravel",4
Newtown,Oil,1
Newtown,Sand,5
Newtown,Slush,17
Newtown,Snow,54
Newtown,Wet,233
Norfolk,Dry,25
Norfolk,Ice / Frost,8
Norfolk,"Mud, Dirt, Gravel",1
Norfolk,Slush,1
Norfolk,Snow,7
Norfolk,Wet,6
North Branford,Dry,317
North Branford,Ice / Frost,6
North Branford,Slush,2
North Branford,Snow,19
North Branford,Wet,77
North Canaan,Dry,86
North Canaan,Slush,1
North Canaan,Snow,1
North Canaan,Wet,33
North Haven,Dry,1889
North Haven,Ice / Frost,24
North Haven,Moving Water,3
North Haven,"Mud, Dirt, Gravel",1
North Haven,Slush,15
North Haven,Snow,28
North Haven,Wet,288
North Stonington,Dry,189
North Stonington,Ice / Frost,8
North Stonington,Slush,3
North Stonington,Snow,12
North Stonington,Wet,31
Norwalk,Dry,5058
Norwalk,Ice / Frost,28
Norwalk,Moving Water,5
Norwalk,"Mud, Dirt, Gravel",1
Norwalk,Oil,1
Norwalk,Other,3
Norwalk,Slush,19
Norwalk,Snow,87
Norwalk,Standing Water,1
Norwalk,Wet,848
Norwich,Dry,1930
Norwich,Ice / Frost,32
Norwich,Moving Water,1
Norwich,"Mud, Dirt, Gravel",5
Norwich,Other,1
Norwich,Sand,1
Norwich,Slush,15
Norwich,Snow,64
Norwich,Standing Water,4
Norwich,Wet,401
Old Lyme,Dry,248
Old Lyme,Ice / Frost,4
Old Lyme,Moving Water,1
Old Lyme,Snow,6
Old Lyme,Standing Water,1
Old Lyme,Wet,42
Old Saybrook,Dry,463
Old Saybrook,Ice / Frost,3
Old Saybrook,Slush,1
Old Saybrook,Snow,19
Old Saybrook,Wet,63
Orange,Dry,1529
Orange,Ice / Frost,10
Orange,"Mud, Dirt, Gravel",1
Orange,Slush,6
Orange,Snow,28
Orange,Wet,252
Oxford,Dry,267
Oxford,Ice / Frost,12
Oxford,Sand,1
Oxford,Slush,5
Oxford,Snow,20
Oxford,Wet,47
Plainfield,Dry,411
Plainfield,Ice / Frost,19
Plainfield,Moving Water,2
Plainfield,"Mud, Dirt, Gravel",1
Plainfield,Sand,1
Plainfield,Slush,12
Plainfield,Snow,26
Plainfield,Standing Water,1
Plainfield,Wet,101
Plainville,Dry,841
Plainville,Ice / Frost,19
Plainville,Slush,7
Plainville,Snow,19
Plainville,Wet,198
Plymouth,Dry,307
Plymouth,Ice / Frost,7
Plymouth,"Mud, Dirt, Gravel",1
Plymouth,Slush,5
Plymouth,Snow,23
Plymouth,Wet,65
Pomfret,Dry,73
Pomfret,Ice / Frost,7
Pomfret,Other,1
Pomfret,Slush,2
Pomfret,Snow,8
Pomfret,Wet,16
Portland,Dry,241
Portland,Ice / Frost,7
Portland,"Mud, Dirt, Gravel",2
Portland,Other,1
Portland,Sand,1
Portland,Slush,2
Portland,Snow,6
Portland,Wet,47
Preston,Dry,211
Preston,Ice / Frost,6
Preston,Slush,4
Preston,Snow,6
Preston,Wet,43
Prospect,Dry,200
Prospect,Ice / Frost,5
Prospect,"Mud, Dirt, Gravel",1
Prospect,Other,1
Prospect,Slush,2
Prospect,Snow,9
Prospect,Wet,54
Putnam,Dry,244
Putnam,Ice / Frost,10
Putnam,"Mud, Dirt, Gravel",1
Putnam,Other,1
Putnam,Slush,8
Putnam,Snow,16
Putnam,Standing Water,2
Putnam,Wet,61
Redding,Dry,250
Redding,Ice / Frost,22
Redding,"Mud, Dirt, Gravel",2
Redding,Slush,6
Redding,Snow,23
Redding,Standing Water,1
Redding,Wet,59
Ridgefield,Dry,546
Ridgefield,Ice / Frost,16
Ridgefield,Moving Water,1
Ridgefield,Other,1
Ridgefield,Slush,7
Ridgefield,Snow,31
Ridgefield,Wet,151
Rocky Hill,Dry,898
Rocky Hill,Ice / Frost,9
Rocky Hill,Moving Water,1
Rocky Hill,Other,1
Rocky Hill,Slush,8
Rocky Hill,Snow,15
Rocky Hill,Wet,154
Roxbury,Dry,61
Roxbury,Ice / Frost,5
Roxbury,Other,1
Roxbury,Slush,1
Roxbury,Snow,6
Roxbury,Wet,14
Salem,Dry,72
Salem,Ice / Frost,7
Salem,Slush,2
Salem,Snow,4
Salem,Wet,24
Salisbury,Dry,86
Salisbury,Ice / Frost,5
Salisbury,"Mud, Dirt, Gravel",2
Salisbury,Other,1
Salisbury,Sand,2
Salisbury,Slush,1
Salisbury,Snow,15
Salisbury,Wet,30
Scotland,Dry,30
Scotland,Ice / Frost,2
Scotland,Slush,1
Scotland,Snow,2
Scotland,Wet,5
Seymour,Dry,538
Seymour,Ice / Frost,16
Seymour,Slush,7
Seymour,Snow,12
Seymour,Wet,160
Sharon,Dry,58
Sharon,Ice / Frost,3
Sharon,"Mud, Dirt, Gravel",1
Sharon,Slush,3
Sharon,Snow,3
Sharon,Wet,16
Shelton,Dry,1275
Shelton,Ice / Frost,28
Shelton,"Mud, Dirt, Gravel",1
Shelton,Oil,1
Shelton,Other,2
Shelton,Slush,5
Shelton,Snow,42
Shelton,Standing Water,1
Shelton,Wet,216
Sherman,Dry,65
Sherman,Ice / Frost,4
Sherman,Snow,4
Sherman,Wet,17
Simsbury,Dry,518
Simsbury,Ice / Frost,7
Simsbury,"Mud, Dirt, Gravel",1
Simsbury,Slush,7
Simsbury,Snow,29
Simsbury,Wet,87
Somers,Dry,131
Somers,Ice / Frost,13
Somers,"Mud, Dirt, Gravel",1
Somers,Oil,1
Somers,Sand,1
Somers,Slush,6
Somers,Snow,12
Somers,Wet,38
South Windsor,Dry,619
South Windsor,Ice / Frost,11
South Windsor,"Mud, Dirt, Gravel",1
South Windsor,Sand,2
South Windsor,Slush,10
South Windsor,Snow,22
South Windsor,Wet,144
Southbury,Dry,689
Southbury,Ice / Frost,16
Southbury,"Mud, Dirt, Gravel",3
Southbury,Other,1
Southbury,Sand,1
Southbury,Slush,7
Southbury,Snow,37
Southbury,Wet,139
Southington,Dry,1623
Southington,Ice / Frost,34
Southington,Moving Water,1
Southington,"Mud, Dirt, Gravel",1
Southington,Oil,1
Southington,Other,1
Southington,Slush,21
Southington,Snow,46
Southington,Wet,371
Sprague,Dry,48
Sprague,Ice / Frost,4
Sprague,Snow,2
Sprague,Wet,5
Stafford,Dry,193
Stafford,Ice / Frost,10
Stafford,"Mud, Dirt, Gravel",3
Stafford,Slush,9
Stafford,Snow,13
Stafford,Wet,47
Stamford,Dry,8241
Stamford,Ice / Frost,53
Stamford,Moving Water,2
Stamford,"Mud, Dirt, Gravel",1
Stamford,Other,4
Stamford,Sand,2
Stamford,Slush,44
Stamford,Snow,155
Stamford,Standing Water,3
Stamford,Wet,1443
Sterling,Dry,43
Sterling,Ice / Frost,3
Sterling,Snow,3
Sterling,Wet,9
Stonington,Dry,626
Stonington,Ice / Frost,9
Stonington,"Mud, Dirt, Gravel",3
Stonington,Slush,17
Stonington,Snow,26
Stonington,Wet,110
Stratford,Dry,2639
Stratford,Ice / Frost,11
Stratford,Moving Water,2
Stratford,Other,2
Stratford,Sand,2
Stratford,Slush,7
Stratford,Snow,51
Stratford,Wet,452
Suffield,Dry,301
Suffield,Ice / Frost,7
Suffield,Oil,1
Suffield,Slush,3
Suffield,Snow,20
Suffield,Wet,64
Thomaston,Dry,313
Thomaston,Ice / Frost,17
Thomaston,Slush,5
Thomaston,Snow,24
Thomaston,Wet,76
Thompson,Dry,200
Thompson,Ice / Frost,9
Thompson,Other,2
Thompson,Slush,13
Thompson,Snow,11
Thompson,Wet,36
Tolland,Dry,302
Tolland,Ice / Frost,18
Tolland,"Mud, Dirt, Gravel",5
Tolland,Slush,21
Tolland,Snow,24
Tolland,Standing Water,1
Tolland,Wet,80
Torrington,Dry,1208
Torrington,Ice / Frost,26
Torrington,"Mud, Dirt, Gravel",4
Torrington,Slush,13
Torrington,Snow,50
Torrington,Wet,195
Trumbull,Dry,1595
Trumbull,Ice / Frost,22
Trumbull,Moving Water,5
Trumbull,"Mud, Dirt, Gravel",3
Trumbull,Slush,10
Trumbull,Snow,53
Trumbull,Standing Water,1
Trumbull,Wet,340
Union,Dry,55
Union,Ice / Frost,6
Union,Slush,17
Union,Snow,12
Union,Wet,14
Vernon,Dry,1126
Vernon,Ice / Frost,30
Vernon,"Mud, Dirt, Gravel",1
Vernon,Other,1
Vernon,Slush,15
Vernon,Snow,49
Vernon,Wet,239
Voluntown,Dry,48
Voluntown,Ice / Frost,2
Voluntown,"Mud, Dirt, Gravel",3
Voluntown,Sand,1
Voluntown,Snow,3
Voluntown,Wet,10
Wallingford,Dry,1924
Wallingford,Ice / Frost,32
Wallingford,Moving Water,3
Wallingford,Other,2
Wallingford,Slush,13
Wallingford,Snow,57
Wallingford,Wet,378
Warren,Dry,12
Warren,"Mud, Dirt, Gravel",1
Warren,Snow,2
Warren,Wet,6
Washington,Dry,83
Washington,Ice / Frost,8
Washington,"Mud, Dirt, Gravel",1
Washington,Snow,7
Washington,Wet,21
Waterbury,Dry,8022
Waterbury,Ice / Frost,164
Waterbury,Moving Water,6
Waterbury,"Mud, Dirt, Gravel",13
Waterbury,Oil,1
Waterbury,Other,8
Waterbury,Sand,55
Waterbury,Slush,77
Waterbury,Snow,206
Waterbury,Standing Water,9
Waterbury,Wet,1674
Waterford,Dry,873
Waterford,Ice / Frost,12
Waterford,Moving Water,1
Waterford,"Mud, Dirt, Gravel",1
Waterford,Sand,1
Waterford,Slush,3
Waterford,Snow,22
Waterford,Standing Water,2
Waterford,Wet,176
Watertown,Dry,583
Watertown,Ice / Frost,15
Watertown,"Mud, Dirt, Gravel",1
Watertown,Oil,1
Watertown,Other,1
Watertown,Sand,3
Watertown,Slush,10
Watertown,Snow,35
Watertown,Wet,110
West Hartford,Dry,2527
West Hartford,Ice / Frost,27
West Hartford,Other,2
West Hartford,Slush,16
West Hartford,Snow,49
West Hartford,Wet,496
West Haven,Dry,2725
West Haven,Ice / Frost,23
West Haven,"Mud, Dirt, Gravel",1
West Haven,Other,2
West Haven,Slush,8
West Haven,Snow,65
West Haven,Standing Water,1
West Haven,Wet,404
Westbrook,Dry,203
Westbrook,Ice / Frost,2
Westbrook,Snow,4
Westbrook,Wet,37
Weston,Dry,71
Weston,Ice / Frost,2
Weston,"Mud, Dirt, Gravel",1
Weston,Snow,5
Weston,Wet,26
Westport,Dry,1909
Westport,Ice / Frost,12
Westport,Moving Water,1
Westport,"Mud, Dirt, Gravel",1
Westport,Other,1
Westport,Slush,5
Westport,Snow,36
Westport,Wet,298
Wethersfield,Dry,1257
Wethersfield,Ice / Frost,10
Wethersfield,"Mud, Dirt, Gravel",2
Wethersfield,Slush,12
Wethersfield,Snow,29
Wethersfield,Standing Water,1
Wethersfield,Wet,251
Willington,Dry,140
Willington,Ice / Frost,10
Willington,"Mud, Dirt, Gravel",3
Willington,Slush,10
Willington,Snow,11
Willington,Wet,44
Wilton,Dry,686
Wilton,Ice / Frost,18
Wilton,"Mud, Dirt, Gravel",3
Wilton,Slush,6
Wilton,Snow,27
Wilton,Wet,144
Winchester,Dry,349
Winchester,Ice / Frost,19
Winchester,Moving Water,1
Winchester,"Mud, Dirt, Gravel",1
Winchester,Other,2
Winchester,Slush,6
Winchester,Snow,24
Winchester,Wet,73
Windham,Dry,700
Windham,Ice / Frost,27
Windham,Sand,4
Windham,Slush,4
Windham,Snow,16
Windham,Standing Water,1
Windham,Wet,142
Windsor,Dry,1601
Windsor,Ice / Frost,25
Windsor,Other,1
Windsor,Slush,30
Windsor,Snow,65
Windsor,Standing Water,1
Windsor,Wet,293
Windsor Locks,Dry,459
Windsor Locks,Ice / Frost,8
Windsor Locks,"Mud, Dirt, Gravel",2
Windsor Locks,Slush,12
Windsor Locks,Snow,15
Windsor Locks,Wet,114
Wolcott,Dry,298
Wolcott,Ice / Frost,13
Wolcott,"Mud, Dirt, Gravel",1
Wolcott,Other,1
Wolcott,Sand,1
Wolcott,Slush,4
Wolcott,Snow,22
Wolcott,Wet,100
Woodbridge,Dry,423
Woodbridge,Ice / Frost,14
Woodbridge,Slush,6
Woodbridge,Snow,13
Woodbridge,Standing Water,1
Woodbridge,Wet,91
Woodbury,Dry,194
Woodbury,Ice / Frost,11
Woodbury,"Mud, Dirt, Gravel",4
Woodbury,Sand,1
Woodbury,Slush,7
Woodbury,Snow,7
Woodbury,Wet,34
Woodstock,Dry,111
Woodstock,Ice / Frost,12
Woodstock,"Mud, Dirt, Gravel",2
Woodstock,Sand,1
Woodstock,Slush,5
Woodstock,Snow,8
Woodstock,Standing Water,1
Woodstock,Wet,19
